canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	1	1.0	1	0	0	1	1	435	0.21739130434782608	1	1	435	0.021748912554372283	6	1	5870	0.05869941300586994	0.41032	1	1	1	0.227246436782	2001	1	2001	0.129332896355	20001	1	20001	0.123238751512	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	25	1.0	1	0	0	1	1	1890	0.9445277361319341	3	1	3905	0.19524023798810058	11	1	13306	0.13305866941330588	4.1542308	25	1	25	2.8823587956	2001	1	2001	0.589875415229	20001	1	20001	0.360999659603	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	4746	4746	0	0	0	0.0	4	1	4165	0.20823958802059897	13	1	11243	0.11242887571124288	0	1	1	1	0.0251531034483	2001	1	2001	0.256947527124	20001	1	20001	0.147642266477	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	4174	4174	0	0	0	0.0	1	1	1475	0.07374631268436578	3	1	1912	0.01911980880191198	0.04559	1	1	1	0.00706291854073	2001	1	2001	0.102858428079	20001	1	20001	0.0441378559214	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	88741	88741	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.04559	1	1	1	0.0536326136932	2001	1	2001	0.0169586320684	20001	1	20001	0.014839397706	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	158014	158014	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00353145927036	2001	1	2001	0.0162520223989	20001	1	20001	0.0157580259197	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	915583	915583	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00353145927036	2001	1	2001	0.00495538523074	20001	1	20001	0.00651565764342	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	216834	168439	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.00854185461458	96791	1	96791	0.00100247876062	2001	1	2001	0.00625691465427	20001	1	20001	0.00911563274367	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	7471	7471	0	0	0	0.0	2	1	1236	0.06179691015449228	5	1	3096	0.030959690403095968	0.04559	1	1	1	0.0393472913543	2001	1	2001	0.104697841608	20001	1	20001	0.0599890580094	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	1514	1514	0	0	0	0.0	13	1	8268	0.4133793310334483	19	1	16505	0.16504834951650482	0.27354	1	1	1	0.150941834083	2001	1	2001	0.546078987551	20001	1	20001	0.231639143809	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	39	1.0	1	0	0	1	1	2001	1.0	6	1	11652	0.5825708714564272	17	1	25238	0.25237747622523776	3.91145666667	39	1	39	3.41564102449	2001	1	2001	1.5575879791	20001	1	20001	0.619783190368	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	16771	16770	0	0	0	0.0	0	0	0	0.0	4	1	2910	0.029099709002909972	0.13677	2	1	2	0.0204824637681	2001	1	2001	0.0300309109545	20001	1	20001	0.0458612356876	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	8219	8219	0	0	0	0.0	1	1	356	0.017799110044497773	4	1	2700	0.026999730002699972	0.04559	1	1	1	0.0495543478261	2001	1	2001	0.0532194570271	20001	1	20001	0.0938474689253	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	1	1.0	1	0	0	1	1	2001	1.0	10	1	12691	0.6345182740862957	26	1	21955	0.21954780452195477	2.59868	1	1	1	2.22039177411	2001	1	2001	0.951940321484	20001	1	20001	0.346312828372	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	64	1.0	1	0	0	1	1	2001	1.0	2	1	10599	0.5299235038248088	15	1	33913	0.33912660873391265	7.569495	64	1	64	5.148068006	2001	1	2001	2.06929386031	20001	1	20001	0.971195482745	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	123189	123131	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	117	1	117	0.0211887556222	2001	1	2001	0.0130722788861	20001	1	20001	0.0131106410936	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	55	1.0	1	0	0	1	1	2001	1.0	6	1	18322	0.9160541972901355	35	1	44265	0.44264557354426454	5.98316709091	55	1	55	5.92621053973	2001	1	2001	4.07930543323	20001	1	20001	1.33001298277	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	8394	8394	0	0	0	0.0	1	1	644	0.03219839008049598	19	1	9440	0.0943990560094399	0	2	1	2	0.0672572113943	2001	1	2001	0.0833370821459	20001	1	20001	0.105852300977	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	4	1072	0.020438902552956204	0	17627	0	0	0	0	0.0	0	0	0	0.0	4	1	1072	0.01071989280107199	0.02819181033	52449	1	52449	0.0176572963518	2001	1	2001	0.010245840208	20001	1	20001	0.0204283367166	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	14526	14526	0	0	0	0.0	0	0	0	0.0	10	1	11886	0.11885881141188588	0.22795	1	1	1	0.130801204398	2001	1	2001	0.0977882250887	20001	1	20001	0.195929446406	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	35146	35146	0	0	0	0.0	0	0	0	0.0	1	1	231	0.002309976900230998	0	1	1	1	0.017907916042	2001	1	2001	0.0190784610769	20001	1	20001	0.0196878707213	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	78223	78223	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0176572963518	2001	1	2001	0.010245840208	20001	1	20001	0.0158724659753	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	2716	2716	0	0	0	0.0	6	1	4873	0.24363781810909454	13	1	18425	0.18424815751842483	0	1	1	1	0.0833656671664	2001	1	2001	0.30249959802	20001	1	20001	0.280203078869	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	190329	190329	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0141258370815	2001	1	2001	0.00635948702565	20001	1	20001	0.00866885221148	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	22674	22674	0	0	0	0.0	0	0	0	0.0	6	1	6555	0.06554934450655493	0.04559	2	1	2	0.082112123938	2001	1	2001	0.0522732013399	20001	1	20001	0.154707233828	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	16181	16181	0	0	0	0.0	0	0	0	0.0	5	1	3452	0.03451965480345197	0	1	1	1	0.0215305097451	2001	1	2001	0.0349612229389	20001	1	20001	0.0774875097249	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	51194	39863	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0192293522482	22663	1	22663	0.00904509245377	2001	1	2001	0.0208449852507	20001	1	20001	0.0147687328127	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	148559	148559	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0215077261369	2001	1	2001	0.0152490925454	20001	1	20001	0.0144154300457	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	68737	55507	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0128179880583	26462	1	26462	0.0141258370815	2001	1	2001	0.0134255837208	20001	1	20001	0.0140206170938	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	6537	6537	0	0	0	0.0	4	1	1000	0.04999750012499375	8	1	4135	0.04134958650413496	0	1	1	1	0.0167737331334	2001	1	2001	0.0740833778311	20001	1	20001	0.0692089479105	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	72129	72129	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0365127436282	2001	1	2001	0.0261416049198	20001	1	20001	0.0364318912811	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	272952	272947	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.04428	10	1	10	0.0296306446777	2001	1	2001	0.0313376031198	20001	1	20001	0.0327668723313	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	73185	73185	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0191857871064	2001	1	2001	0.0139475026249	20001	1	20001	0.0166712532875	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	38721	38721	0	0	0	0.0	0	0	0	0.0	7	1	3347	0.03346966530334697	0	1	1	1	0.00663868065967	2001	1	2001	0.0255084325784	20001	1	20001	0.0711359942401	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	9778	9778	0	0	0	0.0	1	1	223	0.011149442527873607	7	1	1440	0.014399856001439986	0.13284	2	1	2	0.104249415292	2001	1	2001	0.095617879106	20001	1	20001	0.0953471705283	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	2166212	2166212	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0398542128936	2001	1	2001	0.039185840708	20001	1	20001	0.0326017095829	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	129906	129895	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	23	1	23	0.00995802098951	2001	1	2001	0.0189221118944	20001	1	20001	0.0232773204268	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	41744	41744	0	0	0	0.0	0	0	0	0.0	3	1	1532	0.015319846801531985	0	1	1	1	0.00984737631184	2001	1	2001	0.0102945852707	20001	1	20001	0.0320181050189	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	23258	23246	0	0	0	0.0	0	0	0	0.0	10	1	16019	0.16018839811601884	0	25	1	25	0.019916041979	2001	1	2001	0.0193449647518	20001	1	20001	0.137452120279	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	7549	7549	0	0	0	0.0	1	1	268	0.013399330033498325	9	1	2676	0.026759732402675974	0.04428	1	1	1	0.0261342728636	2001	1	2001	0.0438350082496	20001	1	20001	0.0686226865731	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	21720	21720	0	0	0	0.0	0	0	0	0.0	4	1	916	0.009159908400915991	0	1	1	1	0.0165967016492	2001	1	2001	0.031375239238	20001	1	20001	0.0473113784862	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	27148	27148	0	0	0	0.0	0	0	0	0.0	2	1	580	0.005799942000579994	0	1	1	1	0.0211552623688	2001	1	2001	0.0175007949603	20001	1	20001	0.047755502445	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	420571	420571	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.04428	1	1	1	0.0431514242879	2001	1	2001	0.0386766461677	20001	1	20001	0.0370637605624	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	669497	669497	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0680464767616	2001	1	2001	0.0488118314084	20001	1	20001	0.0476089371106	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	215667	167272	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.085201635276	96791	1	96791	0.100775172414	2001	1	2001	0.0870302024899	20001	1	20001	0.0852824271757	100001	1	100001
