canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3152	3133	0	0	0	0.0	6	1	4916	0.24578771061446927	18	1	40841	0.4084059159408406
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	5	1	17505	0.8752062396880156	7	1	22708	0.22707772922270777
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	147429	147429	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3860	3860	0	0	0	0.0	1	1	6141	0.30703464826758664	13	1	44007	0.4400655993440066
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3842	3811	0	0	0	0.0	6	1	5778	0.2888855557222139	15	1	37735	0.37734622653773464
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	331039	330981	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	434	407	1	1	567	0.28335832083958024	3	1	6387	0.3193340332983351	19	1	57277	0.5727642723572764
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	4	1	18187	0.9093045347732613	14	1	40869	0.4086859131408686
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	11	10587	0.20185322885088372	0	481	0	1	1	520	0.25987006496751625	4	1	4065	0.20323983800809958	15	1	12850	0.12849871501284987
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	19938	0.9968501574921254	22	1	61340	0.6133938660613394
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	11389	11389	0	0	0	0.0	0	0	0	0.0	3	1	1466	0.014659853401465986
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	696984	696984	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	11	1	15621	0.7810109494525274	15	1	30390	0.3038969610303897
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	725456	725456	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	4	1	59859	0.5985840141598584
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	6	1	14207	0.7103144842757863	18	1	40898	0.4089759102408976
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	527405	516074	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	1207618	1207618	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	717988	704757	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	181	181	2	1	769	0.3843078460769615	2	1	917	0.04584770761461927	5	1	4349	0.043489565104348954
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	3502	3502	0	0	0	0.0	2	1	1055	0.052747362631868404	2	1	1055	0.01054989450105499
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	43924	43919	0	0	0	0.0	0	0	0	0.0	1	1	315	0.003149968500314997
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	3149	3149	0	0	0	0.0	1	1	276	0.013799310034498274	24	1	21952	0.21951780482195177
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	118	118	1	1	883	0.44127936031984005	1	1	1390	0.06949652517374132	3	1	3179	0.031789682103178965
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	17065	17065	0	0	0	0.0	0	0	0	0.0	1	1	582	0.005819941800581994
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	13181	13181	0	0	0	0.0	0	0	0	0.0	3	1	5591	0.05590944090559095
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	2191	2180	0	0	0	0.0	3	1	2741	0.13704314784260788	13	1	12853	0.12852871471285288
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	1	1.0	1	0	0	1	1	435	0.21739130434782608	1	1	435	0.021748912554372283	6	1	5870	0.05869941300586994
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	25	1.0	1	0	0	1	1	1890	0.9445277361319341	3	1	3905	0.19524023798810058	11	1	13306	0.13305866941330588
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	4746	4746	0	0	0	0.0	4	1	4165	0.20823958802059897	13	1	11243	0.11242887571124288
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	4174	4174	0	0	0	0.0	1	1	1475	0.07374631268436578	3	1	1912	0.01911980880191198
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	88741	88741	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	158014	158014	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	915583	915583	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	216834	168439	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	7471	7471	0	0	0	0.0	2	1	1236	0.06179691015449228	5	1	3096	0.030959690403095968
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	1514	1514	0	0	0	0.0	13	1	8268	0.4133793310334483	19	1	16505	0.16504834951650482
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	39	1.0	1	0	0	1	1	2001	1.0	6	1	11652	0.5825708714564272	17	1	25238	0.25237747622523776
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	16771	16770	0	0	0	0.0	0	0	0	0.0	4	1	2910	0.029099709002909972
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	8219	8219	0	0	0	0.0	1	1	356	0.017799110044497773	4	1	2700	0.026999730002699972
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	1	1.0	1	0	0	1	1	2001	1.0	10	1	12691	0.6345182740862957	26	1	21955	0.21954780452195477
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	64	1.0	1	0	0	1	1	2001	1.0	2	1	10599	0.5299235038248088	15	1	33913	0.33912660873391265
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	123189	123131	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	1	55	1.0	1	0	0	1	1	2001	1.0	6	1	18322	0.9160541972901355	35	1	44265	0.44264557354426454
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	8394	8394	0	0	0	0.0	1	1	644	0.03219839008049598	19	1	9440	0.0943990560094399
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	1	4	1072	0.020438902552956204	0	17627	0	0	0	0	0.0	0	0	0	0.0	4	1	1072	0.01071989280107199
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	14526	14526	0	0	0	0.0	0	0	0	0.0	10	1	11886	0.11885881141188588
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	35146	35146	0	0	0	0.0	0	0	0	0.0	1	1	231	0.002309976900230998
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	78223	78223	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	2716	2716	0	0	0	0.0	6	1	4873	0.24363781810909454	13	1	18425	0.18424815751842483
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	190329	190329	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	22674	22674	0	0	0	0.0	0	0	0	0.0	6	1	6555	0.06554934450655493
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	16181	16181	0	0	0	0.0	0	0	0	0.0	5	1	3452	0.03451965480345197
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	51194	39863	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	148559	148559	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	68737	55507	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868172	PRJEB9291	PRJEB9291:210_hours	H3K27me3	broad	ERR868172	ERR868177	broadPeak	156550	0.20661646078417265	0.03994772558827475	5.172170824283865	3.11022	0	0	0	0.0	0	6537	6537	0	0	0	0.0	4	1	1000	0.04999750012499375	8	1	4135	0.04134958650413496
