canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	11953	11895	0	0	0	3	840.5	0.0420228988551	21.5	6353	0.0635293647064	0.126093632479	0.119215384615	0.132971880342	0.013756495727	0.166465164917	0.126245577211	0.206684752624	0.080439175413	0.194866303435	0.178992950352	0.210739656517	0.031746706165	0.205164744953	0.185950672093	0.224378817812	0.038428145719
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330981	330923	0	0	0	0	0	0	0	0	0	0.00200153846154	0	0.00400307692308	0.00400307692308	0.0119832733633	0.00972706146927	0.0142394852574	0.00451242378813	0.0149227843608	0.0142726418679	0.0155729268537	0.0013002849858	0.0171500701993	0.0165883905161	0.0177117498825	0.0011233593664
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193477.5	193419.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0228837106447	0.0208041829085	0.0249632383808	0.0041590554723	0.0292315956702	0.0256186680666	0.0328445232738	0.0072258552072	0.0247489445605	0.0237796158038	0.0257182733173	0.0019386575135
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122998.5	122940.5	0	0	0	0	0	0	0	0	0	0.00040811965812	0	0.000816239316239	0.000816239316239	0.0131234382809	0.00381809095452	0.0224287856072	0.0186106946527	0.0166773036348	0.0165254487276	0.0168291585421	0.0003037098145	0.0176418735813	0.0175591244088	0.0177246227538	0.000165498345
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325535	325477	0	0	0	0	0	0	0	0	0	0.167369358975	0.101351196581	0.233387521368	0.132036324787	0.16535225887	0.138257061469	0.192447456272	0.054190394803	0.168679279536	0.160604822259	0.176753736813	0.016148914554	0.170753936211	0.163847924321	0.177659948101	0.01381202378
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	2	1	1	1	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	1	70	0.598290598291	13.5	0	3.5	982	0.490754622689	14.5	13812	0.690565471726	66.5	65044	0.650433495665	0.456072863248	0.356641111111	0.555504615385	0.198863504274	0.412865867066	0.401162873563	0.42456886057	0.023405987007	0.428260284235	0.40483739313	0.451683175341	0.046845782211	0.431375331647	0.422152448576	0.440598214718	0.018445766142
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	1	0.5	1	0	1	0.5	1	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0.5	58.5	0.5	560.5	531.5	1	713.5	0.356571714143	10	6304	0.315184240788	39.5	22191.5	0.221912780872	0.494370128205	0.475674700855	0.513065555556	0.037390854701	0.406452728636	0.356972238881	0.455933218391	0.09896097951	0.39597838758	0.387984662767	0.403972112394	0.015987449627	0.381269311457	0.373636286037	0.388902336877	0.01526605084
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2.5	755	0.0143949360331	21442	0	0	0	0	0	0	0	2.5	755	0.00754992450075	0.0306671090964	0.02819181033	0.0331424078629	0.0049505975329	0.0171851149425	0.0167129335332	0.0176572963518	0.0009443628186	0.0101389250538	0.0100320098995	0.010245840208	0.0002138303085	0.0220700183498	0.0204283367166	0.023711699983	0.0032833632664
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1.5	381	0.00726419950809	24311.5	0	0	0	0	0	0	0	1.5	381	0.00380996190038	0.034556652367	0.0318848603405	0.0372284443936	0.0053435840531	0.0210068640679	0.0200281309345	0.0219855972014	0.0019574662669	0.0248453319834	0.0241338623069	0.0255568016599	0.001422939353	0.0321144768053	0.0286490545095	0.035579899101	0.0069308445915
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3432930	3406706	0	0	0	0	0	0	0	0	0	0.00806484480162	0.0076826631585	0.00844702644474	0.00076436328624	0.00344299850075	0	0.0068859970015	0.0068859970015	0.00850996450178	0.00708444577771	0.00993548322584	0.00285103744813	0.010523208818	0.0104193239068	0.0106270937291	0.0002077698223
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	12.5	10679	0.203607313771	240.5	0	1	645.5	0.322588705647	4.5	4614	0.230688465577	16	12978.5	0.129783702163	0.114979438693	0.112548374993	0.117410502393	0.0048621274	0.1680972014	0.153406241879	0.18278816092	0.029381919041	0.133700461476	0.128224412779	0.139176510174	0.010952097395	0.0824081033689	0.0806725709743	0.0841436357636	0.0034710647893
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2.5	2336.5	0.0445480371408	20402.5	0	0	0	0	0	0	0	3	2626.5	0.0262647373526	0.0311945623367	0.0242792577552	0.0381098669183	0.0138306091631	0.0310717816092	0.028649910045	0.0334936531734	0.0048437431284	0.00958388980553	0.00753946302685	0.0116283165842	0.00408885355735	0.0276456439435	0.0244627784722	0.0308285094149	0.0063657309427
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	1	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0.5	80	0.0015252912353	42663	17099.5	0	0	0	0	0	0	0.5	80	0.00079999200008	0.00879927567733	0.00786593700547	0.00973261434918	0.00186667734371	0.00650737131434	0.00513993003498	0.0078748125937	0.00273488255872	0.00416179191041	0.00373981300935	0.00458377081146	0.00084395780211	0.00601273822262	0.00529351736483	0.00673195908041	0.00143844171558
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59774	33550	0	0	0	0	0	0	0	0	0	0.0214809017332	0.018865279033	0.0240965244333	0.0052312454003	0.0206777786107	0.0183116791604	0.023043878061	0.0047321989006	0.0175598827558	0.0148518274086	0.0202679381031	0.0054161106945	0.0205543660563	0.0189239439606	0.0221847881521	0.0032608441915
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100103.5	73879.5	0	0	0	0	0	0	0	0	0	0.00997262836277	0.00788136322904	0.0120638934965	0.00418253026746	0.00743522738631	0.00641633183408	0.00845412293853	0.00203779110445	0.00790859107045	0.00724193540323	0.00857524673766	0.00133331133443	0.0121745005049	0.0101391151088	0.0142098859011	0.0040707707923
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905950.5	1879726.5	0	0	0	0	0	0	0	0	0	0.0177309554997	0.0170335468741	0.0184283641252	0.0013948172511	0.0145607821089	0.00477511244378	0.0243464517741	0.0195713393303	0.0158497477626	0.014218039098	0.0174814564272	0.0032634173292	0.0183149174008	0.0178699463005	0.0187598885011	0.0008899422006
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78069.5	78069.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213627936032	0.0176572963518	0.0250682908546	0.0074109945028	0.0172450164992	0.010245840208	0.0242441927904	0.0139983525824	0.0204970770792	0.0158724659753	0.0251216881831	0.0092492222078
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692588.5	692588.5	0	0	0	0	0	0	0	0	0	0.011955	0	0.02391	0.02391	0.0196551974013	0.0166402198901	0.0226701749125	0.0060299550224	0.0233193975301	0.0224374091295	0.0242013859307	0.0017639768012	0.0227069377306	0.020793199868	0.0246206755932	0.0038274757252
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1548677.5	1548677.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314151674163	0.0291216791604	0.0337086556722	0.0045869765118	0.0262283018349	0.0220399785011	0.0304166251687	0.0083766466676	0.0279099620004	0.0269390256097	0.028880898391	0.0019418727813
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696996.5	696996.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162302948526	0.0162117691154	0.0162488205897	3.70514743e-05	0.0120966959152	0.00973319184041	0.01446019999	0.00472700814959	0.0149820388796	0.012771602684	0.0171924750752	0.0044208723912
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	37276	37276	0	0	0	0	0	0	1.5	939	0.00938990610094	0	0	0	0	0.0473141754123	0.0371124737631	0.0575158770615	0.0204034032984	0.0228729778511	0.0181009964502	0.027644959252	0.0095439628018	0.0332808672913	0.0307670832292	0.0357946513535	0.0050275681243
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78304	78304	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016747063968	0.0149525237381	0.0185416041979	0.0035890804598	0.00575453727313	0.00534773261337	0.0061613419329	0.00081360931953	0.00906091024092	0.00643273567264	0.0116890848092	0.00525634913656
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223469.5	223469.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205671789106	0.0156942978511	0.02544005997	0.0097457621189	0.0229424933754	0.0193963266837	0.026488660067	0.0070923333833	0.022232298677	0.0193687170128	0.0250958803412	0.0057271633284
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	50836	50836	0	0	0	0	0	0	0.5	118.5	0.00118498815012	0	0	0	0	0.0246548850575	0.0245987706147	0.0247109995002	0.0001122288855	0.029280921704	0.0276331128444	0.0309287305635	0.0032956177191	0.0331036828132	0.0299765142349	0.0362308513915	0.0062543371566
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3072177	3072177	0	0	0	0	0	0	0	0	0	0.0325	0	0.065	0.065	0.0226836506747	0.0199974862569	0.0253698150925	0.0053723288356	0.0256355997201	0.0254803509825	0.0257908484576	0.0003104974751	0.0271034664653	0.0269835051649	0.0272234277657	0.0002399226008
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0	0	0	146844	146844	0	0	0	1	527.5	0.0263736813159	1	527.5	0.00527494725053	0.14616	0.13677	0.15555	0.01878	0.032132003998	0.0141258370815	0.0501381709145	0.036012333833	0.0564675418729	0.0334404714764	0.0794946122694	0.046054140793	0.0284784866151	0.0277566516335	0.0292003215968	0.0014436699633
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3813.5	3813.5	0	0	0	1.5	252	0.0125993700315	1.5	252	0.00251997480025	0.07417	0.05269	0.09565	0.04296	0.046876854073	0.0342857771114	0.0594679310345	0.0251821539231	0.0521729573521	0.0496484455777	0.0546974691265	0.0050490235488	0.0442194614554	0.0399995425046	0.0484393804062	0.0084398379016
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686829	686829	0	0	0	0	0	0	0	0	0	0.01852	0	0.03704	0.03704	0.0343608795602	0.0322090154923	0.0365127436282	0.0043037281359	0.0264927743613	0.0261416049198	0.0268439438028	0.000702338883	0.0334449139008	0.0304579365206	0.0364318912811	0.0059739547605
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790036	790036	0	0	0	0	0	0	0	0	0	0.03507	0	0.07014	0.07014	0.0182259020489	0.0105133283358	0.0259384757621	0.0154251474263	0.0127776316184	0.011739060047	0.0138162031898	0.0020771431428	0.0145389751102	0.0143127370726	0.0147652131479	0.0004524760753
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0	0	0	27825	27825	0	0	0	1	1219.5	0.0609719514024	2	1603	0.0160298397016	0.190415	0.06666	0.31417	0.24751	0.0557372013993	0.0361120789605	0.0753623238381	0.0392502448776	0.0693337243138	0.0600814659267	0.0785859827009	0.0185045167742	0.0343589857102	0.0339746903531	0.0347432810672	0.0007685907141
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3372.5	3372.5	0	0	0	1	947.5	0.0473726313684	1	947.5	0.00947490525095	0	0	0	0	0.00759620189906	0.00373813093453	0.0114542728636	0.00771614192907	0.0543413641818	0.0326676826159	0.0760150457477	0.0433473631318	0.0176707495425	0.0121923612764	0.0231491378086	0.0109567765322
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3659.5	3659.5	0	0	0	1	278	0.0138993050347	1	278	0.00277997220028	0.009995	0	0.01999	0.01999	0.028678055972	0.0231703148426	0.0341857971014	0.0110154822588	0.049936418929	0.048303419829	0.0515694180291	0.0032659982001	0.0425413671864	0.0388967527325	0.0461859816402	0.0072892289077
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	37522	37522	0	0	0	0	0	0	1.5	368.5	0.00368496315037	0.020315	0	0.04063	0.04063	0.0289573463269	0.0283252623688	0.0295894302849	0.0012641679161	0.0261875166242	0.0240355062247	0.0283395270236	0.0043040207989	0.0408362834371	0.0395508779912	0.0421216888831	0.0025708108919
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214675	214675	0	0	0	0	0	0	0	0	0	0.08231	0.065	0.09962	0.03462	0.0358511069465	0.0287262018991	0.042976011994	0.0142498100949	0.0336326881156	0.0327358527074	0.0345295235238	0.0017936708164	0.0494152303477	0.0480085199148	0.0508219407806	0.0028134208658
